benchmark
contaminated_client_indices:[43, 0, 46, 13, 5, 9, 48, 12, 8, 33, 30, 26, 11, 28, 1]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
weights list(greater): [15, 14, 46, 6, 13, 45, 44, 12, 43, 5, 4, 42, 41, 40, 39, 38, 30, 29, 37, 36, 28, 27, 9, 35, 26, 34, 25, 33, 24, 32, 23, 48, 8, 20, 22, 47, 19, 7, 16, 17, 21, 31, 49, 18, 3, 2, 11, 1, 10, 0]
